keyword,title,description,originallink,link,pubDate
외식업 경기,남아공전 앞두고 직장도 식당도 '월드컵 모드',"상인들, 월드컵 단체 관람객 위해 이른 개점 치킨집과 주점 등 외식업계도 손님맞이 준비로 분주하다. 일부 업소에서는 ""경기 시간에 맞춰 영업하느냐""는 문의가 잇따르자 고심 끝에 평소보다 이른 오전 시간부터 가게... ",https://www.jnilbo.com/news/articleView.html?idxno=90000044959,https://www.jnilbo.com/news/articleView.html?idxno=90000044959,2026-06-24
외식업 경기,"속초시, 전 시민 20만원 민생회복지원금 지급 본격화","숙박업, 외식업, 전통시장, 소매업 등 지역경제 전반에 긍정적인 파급효과가 나타날 것으로 전망된다. 경제 전문가들은 지방정부 차원의 민생지원 정책이 단기 소비 진작과 함께 심리적 경기 회복 효과를 가져올 수... ",https://www.ajunews.com/view/20260624144454109,https://www.ajunews.com/view/20260624144454109,2026-06-24
외식업 경기,경북 울진에서 여자야구와 유소년클럽 축구 전국대회 개최,"▲ 지난해 개최된 전국 여자 야구대회 경기 모습. [울진군 제공] 대한야구소프트볼협회(KBSA)가 주최하고... 대회 기간 선수단과 가족, 관계자 등 방문객 유입에 따라 숙박·외식업 등 지역 상권에도 활력을 불어넣을... ",https://www.kpinews.kr/newsView/1065589357990903,https://www.kpinews.kr/newsView/1065589357990903,2026-06-24
외식업 경기,[F&B] 오뚜기 코엑스 부스 운영·동아오츠카 스쿨어택 프로그램 外,"식품·외식업계가 도서전 전시, 점주 운영 앱, 학교 스포츠 프로그램, 시즌 디저트 성과를 통해 브랜드... 학생들과 선수들은 25일 오전 서울 용곡중학교에서 대한민국 축구 국가대표팀 경기를 함께 관람한다. 경기 관람... ",https://www.slist.kr/news/articleView.html?idxno=747329,https://www.slist.kr/news/articleView.html?idxno=747329,2026-06-24
외식업 경기,"[트래블투데이] 영화와 음악, 축구, 수제 맥주가 한자리에... 부천 위조...","경기도 공공배달앱 ‘배달특급’과 협업해 할인쿠폰 제공하고, 한국외식업중앙회 부천시지부와 연계한 지역 외식업 이용 활성화 캠페인도 진행한다. 또한 부천맛집 할인쿠폰과 지역상생마켓, 현대백화점 중동점 식품... ",http://www.travelitoday.com/read/contentsView/22222/41,http://www.travelitoday.com/read/contentsView/22222/41,2026-06-24
외식업 경기,“반도체만 보고 경기 살아난 줄 착각”…기업 경기전망 4개월째 기준선...,올해 7월 BSI 98.0 기록 제조업 전망치 95.6으로 부진 의약품·전자업종만 100 넘겨 국내 기업들의 경기... 비제조업에서는 여름 휴가철 수요가 기대되는 여가·숙박 및 외식업(121.4)이 가장 높은 수치를 기록했다. 이어... ,https://www.mk.co.kr/article/12081564,https://n.news.naver.com/mnews/article/009/0005697931?sid=101,2026-06-24
외식업 경기,“반도체만 웃었다” 국내 기업 경기전망 4개월 연속 ‘부정적’,반도체와 수출 부문을 제외하고 국내 기업들의 경기 전망이 4개월 연속 부정적인 수준에 머무른 것으로... 비제조업에서는 여름 휴가철 수요가 기대되는 여가·숙박 및 외식업이 121.4를 기록하며 가장 높은... ,https://magazine.hankyung.com/business/article/202606244247b,https://n.news.naver.com/mnews/article/050/0000107736?sid=101,2026-06-24
외식업 경기,"[경남 브리핑 모음(6월24일)] 진주시, 7월 ‘모바일 진주사랑상품권 100...","시 관계자는 “고물가와 경기 침체로 어려움을 겪고 있는 시민과 소상공인에게 진주사랑상품권이 실질적인... 이날 회의에는 한국외식업중앙회 거제시지부장, 대한숙박업중앙회 거제시지부장, 해수욕장운영위원장도... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606232224021790494,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606232224021790494,2026-06-24
외식업 경기,"대기업 경기 전망, 수출 빼고 다 부정적",뉴스클레임 DB 한국경제인협회가 매출액 600대 기업을 대상으로 조사한 7월 기업경기실사지수(BSI)는 98.... 여름 휴가철 효과가 기대되는 여가·숙박·외식업과 도·소매업 등의 호조 전망에 따른 것이다.... ,https://www.newsclaim.co.kr/news/articleView.html?idxno=3067435,https://www.newsclaim.co.kr/news/articleView.html?idxno=3067435,2026-06-24
외식업 경기,반도체만 웃고 제조업은 한숨… 기업 체감경기 4개월째 부진,"여가·숙박·외식업은 121.4로 가장 높은 수치를 기록했고 도·소매업(112.2), 전문·과학기술 및 사업지원서비스업(108.3)도 비교적 양호한 전망을 보였다. 반면 건설업은 92.5에 머물렀다. 부동산 경기 둔화와 투자... ",https://www.viva100.com/article/20260624500031,https://www.viva100.com/article/20260624500031,2026-06-24
외식업 경기,"[전쟁 멈췄지만 물가는 남았다②] ""전쟁보다 무서운 건 손님 없는 가게...","특히 외식업과 서비스업은 인건비 비중이 높아 비용 충격이 더욱 크게 나타나는 것으로 분석된다. 서울 도심 상권은 이미 '고정비 압박 구간'에 진입했다는 평가도 나온다. 임대료는 경기와 무관하게 유지되고, 배달 플랫폼... ",http://www.newsian.co.kr/news/articleView.html?idxno=91297,http://www.newsian.co.kr/news/articleView.html?idxno=91297,2026-06-24
외식업 경기,"""7월 경기전망 4개월째 부진""…반도체·수출만 버텼다","국내 기업들의 경기 전망이 4개월 연속 부정적인 것으로 나타났다. 반도체를 중심으로 한 수출은 양호한... 비제조업에서는 여름 휴가철 효과가 기대되는 여가·숙박·외식업(121.4)과 도·소매업(112.2), 전문·과학... ",https://www.edaily.co.kr/news/newspath.asp?newsid=02109046645485000,https://n.news.naver.com/mnews/article/018/0006313385?sid=101,2026-06-24
외식업 경기,"못 갚은 빚 14조…못 살겠다, 자영업","KCD가 SK하이닉스 본사 소재지인 경기 이천시 일대 점포 486곳을 분석한 결과, 지난 2월 SK하이닉스 성과급 지급에도 1분기 이들 점포의 매출은 전년 동기보다 0.8% 증가하는 데 그쳤다. 업종별로는 외식업 매출이 1.1... ",https://www.khan.co.kr/article/202606232044045,https://n.news.naver.com/mnews/article/032/0003453876?sid=101,2026-06-23
외식업 경기,1분기 소상공인 매출·이익 동반 감소…대출 연체 증가 '부담',"외식업 가운데 카페는 지난해 같은 기간보다 매출이 7.2%, 베이커리·디저트 업종은 11.4% 증가하며 강세를... 경기 불확실성이 커지면서 소비자들이 여가와 여행 관련 지출을 줄이는 흐름이 이어진 것으로 풀이된다.... ",https://www.idomin.com/news/articleView.html?idxno=2008568,https://www.idomin.com/news/articleView.html?idxno=2008568,2026-06-23
외식업 경기,고금리·고물가에 벼랑 끝 자영업자…연체 빚 14조6천억 '역대급',한국신용데이터가 SK하이닉스 본사가 위치한 경기 이천지역 점포 486곳을 분석한 결과 지난 2월 대규모 성과급 지급에도 인근 상권 매출 증가율은 0.8%에 그쳤다. 외식업 매출은 오히려 1.1% 감소한 것으로 나타났다.,https://www.ccdailynews.com/news/articleView.html?idxno=2423728,https://www.ccdailynews.com/news/articleView.html?idxno=2423728,2026-06-23
외식업 경기,"허리 휘는 자영업자, 대출 연체액 12.6% 증가","소재지인 경기 이천시 일대 점포 486곳을 분석한 결과, 지난 2월 SK하이닉스가 성과급을 지급했지만 1분기 이들 점포의 매출은 전년 동기보다 0.8% 증가하는 데 그쳤다. 업종별로는 외식업 매출이 1.1% 감소했으며... ",https://www.khan.co.kr/article/202606231641001,https://n.news.naver.com/mnews/article/032/0003453803?sid=101,2026-06-23
외식업 경기,고금리와 대출 어려움 속 자영업자 연체액 급증…1분기 14조6천억원 돌파,"SK하이닉스 본사 인근 경기 이천시의 매출 증가율은 0.8%에 그쳤고, 외식업의 경우 소폭 감소하는 등 인근 경제에 큰 영향을 미치지 못했고, 서비스업과 유통업만 소폭의 증가세를 보였다. 한국신용데이터는 '캐시노트... ",https://www.gokorea.kr/news/articleView.html?idxno=870098,https://www.gokorea.kr/news/articleView.html?idxno=870098,2026-06-23
외식업 경기,"2027 경북도민체전 앞둔 영주시, 스포츠 인프라 확충 속도전","시는 23일 시청 강당에서 제65회 경북도민체육대회 추진상황 보고회를 열고 경기장 조성, 개·폐회식 운영... 지역에서는 숙박·외식업 등 소비 증가와 함께 지역 관광자원 홍보 효과도 기대하고 있다. 영주시에서 음식점을... ",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4076294,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4076294,2026-06-23
외식업 경기,기존 마라탕 매장 다복향으로 전환…인천 주안점 리뉴얼 오픈,"고물가와 경기 침체로 외식업 창업 부담이 커지는 가운데, 기존 매장을 활용한 소자본 브랜드 전환 사례가 늘고 있다. 다복향 마라탕은 최근 인천 미추홀구 주안동에 위치한 기존 마라탕 매장을 브랜드 전환 방식으로... ",http://www.e2news.com/news/articleView.html?idxno=331605,http://www.e2news.com/news/articleView.html?idxno=331605,2026-06-23
외식업 경기,소상공인 매출·이익 동반 감소…대출 연체도 한 분기 만에 증가,경기 불확실성 속에서 소비자들이 여가·여행 지출을 줄이는 경향이 지속된 것으로 분석된다.... 유통업은 증가세를 보였으나 외식업과 서비스업은 오히려 감소해 상권 전반의 소비 활성화로 이어지지는 못한... ,https://www.fetv.co.kr/news/articleView.html?idxno=304919,https://www.fetv.co.kr/news/articleView.html?idxno=304919,2026-06-23
외식업 경기,"오세훈, 민선 9기 첫 행보는 ‘민생 챙기기’",고환율ㆍ고유가등 침체된 경기로 팍팍한 삶을 이어가고 있는 시민들의 불안한 민생부터 살펴보는 것으로... 이는 민간 배달앱 중개 수수료(최대 9.7%) 대비 상대적으로 낮은 수준으로 배달 플랫폼 이용에 따른 외식업... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606231109586330392,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606231109586330392,2026-06-23
외식업 경기,"""장사 안 되는데 물가·금리 오르고""…자영업자 대출 연체 13% 급증","이는 SK하이닉스 본사가 위치한 경기 이천 일대 점포 486곳을 대상으로 매출 변화를 분석한 결과다.... 업종별로는 유통업 매출은 9.1% 증가했지만, 서비스업은 0.5% 증가에 그쳤고 외식업은 1.1% 감소했다．",https://www.newsis.com/view/NISX20260623_0003679864,https://n.news.naver.com/mnews/article/003/0014022563?sid=101,2026-06-23
외식업 경기,매출은 꺾이고 빚 부담은 커지고... 소비 양극화에 흔들리는 골목상권,외식업 가운데 카페와 베이커리·디저트 업종은 경기 둔화 속에서도 성장세를 이어간 반면 여행·여가 관련 업종은 장기간 부진에서 벗어나지 못했다. 카페 업종의 올해 1분기 매출은 전년 동기 대비 7.2% 증가했으며... ,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=518867,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=518867,2026-06-23
외식업 경기,디저트 열풍에 웃은 유통업… 소상공인 소비 양극화는 심화,"외식업 가운데 카페는 전년 대비 7.2%, 베이커리·디저트는 11.4% 증가하며 가장 높은 성장세를 기록했다. [사진=뉴시안] ［뉴시안= 신선경 기자］국내 소상공인 시장에서 소비 양극화가 더욱 뚜렷해지고 있다. 경기... ",http://www.newsian.co.kr/news/articleView.html?idxno=91324,http://www.newsian.co.kr/news/articleView.html?idxno=91324,2026-06-23
외식업 경기,3高에 자영업자 대출·연체 증가… 매출·이익은 동반 감소,"업종별로 외식업 중 카페(전년 대비 +7.2%)와 베이커리·디저트(+11.4%) 매출이 늘었다. 서비스 업종의 경우... KCD가 SK하이닉스 본사가 위치한 경기 이천시 일대 점포 486곳 매출을 분석한 결과, SK하이닉스가 초과이익... ",https://www.newscj.com/news/articleView.html?idxno=3411337,https://www.newscj.com/news/articleView.html?idxno=3411337,2026-06-23
외식업 경기,"1분기 소상공인 매출 줄고, 대출 연체 증가…""SK하이닉스 낙수효과도 없...","업종별로는 외식업 중 카페와 베이커리·디저트가 전년 대비 각각 7.2%, 11.4%씩 늘어 두 자릿수에 가까운... 경기 위축과 3고 여파로 빚을 제때 갚지 못하는 자영업자도 늘고 있다. 올해 1분기 국내 개인사업자 대출... ",https://www.getnews.co.kr/news/articleView.html?idxno=873056,https://www.getnews.co.kr/news/articleView.html?idxno=873056,2026-06-23
외식업 경기,'두쫀쿠' 카페 말곤 울상…소상공인 수익성 나빠지고 연체도 증가,"업종별로는 유통업이 상승세를 보였으나, 외식업과 서비스업은 하락세로 전환해 상권 전체의 활성화로는... 경기 불확실성 속에서 소비자들이 여가·여행 지출을 우선적으로 줄이는 흐름이 구조적으로 자리 잡았다는... ",https://www.hankyung.com/article/202606232392i,https://n.news.naver.com/mnews/article/015/0005301753?sid=101,2026-06-23
외식업 경기,"'3高'에 자영업자 연체빚 14.6조,13%증가…매출 13% 줄어","매출은 카페·베이커리 등 일부 외식업종을 중심으로 지난해보다 소폭 늘었다. 1분기 개인사업자의... 한국신용데이터가 SK 하이닉스 본사가 위치한 경기 이천시 일대 점포 486곳 매출을 분석한 결과, 지난 2월초... ",http://www.seouleconews.com/news/articleView.html?idxno=91971,http://www.seouleconews.com/news/articleView.html?idxno=91971,2026-06-23
외식업 경기,비은행권에 몰린 자영업자 빚⋯연체액 한 분기 만에 12.6%↑,"KCD가 SK하이닉스 본사가 있는 경기 이천 일대 486개 점포를 분석한 결과, 2월 대규모 성과급 지급에도 올해 1분기 SK 권역 매출 증가율은 전년 대비 0.8%에 그쳤다. 업종별로는 유통업 매출이 9.1% 늘었지만 외식업은 1.... ",https://www.etoday.co.kr/news/view/2596296,https://www.etoday.co.kr/news/view/2596296,2026-06-23
외식업 경기,"허태정 대전시장 당선인 ""골목상권·전통시장 회복 최우선""","'모두가 잘 사는 대전 그리고 온통대전'이라는 주제 아래 전통시장 상인회장, 골목상점가 대표, 대전소상공인연합회, 한국외식업중앙회 대전시지회 관계자 등 100여 명이 참석했다. 이날 간담회에서 소상공인 측은 경기침... ",https://www.jbnews.com/news/articleView.html?idxno=1506369,https://www.jbnews.com/news/articleView.html?idxno=1506369,2026-06-23
외식업 경기,소상공인 1분기 매출 13%↓…대출 연체 14.6조 달해,"자료/한국신용데이터 올해 1분기 소상공인 경기가 연말 성수기 효과가 사라지며 다시 둔화한 것으로... 외식업 가운데 카페 매출은 전년 동기 대비 7.2%, 베이커리·디저트는 11.4% 증가했다. 지난해 하반기부터 이어진... ",http://www.smedaily.co.kr/news/articleView.html?idxno=359113,http://www.smedaily.co.kr/news/articleView.html?idxno=359113,2026-06-23
외식업 경기,"자영업자 연체빚 다시 불어났다…1분기 14.6조원, 폐업 사업장 50만곳 넘...","한국신용데이터가 SK하이닉스 본사가 있는 경기 이천시 일대 점포 486곳의 매출을 분석한 결과, 지난 2월... 업종별로는 외식업 매출이 1.1% 감소한 반면 서비스업은 0.5%, 유통업은 9.1% 증가했다. 이번 보고서는... ",https://www.econovill.com/news/articleView.html?idxno=743141,https://www.econovill.com/news/articleView.html?idxno=743141,2026-06-23
외식업 경기,카페·디저트는 웃고 여가·여행은 울고…1분기 소상공인 소비 양극화,외식업에서는 카페(전년 대비 7.2%)와 베이커리·디저트(11.4%)가 매출 상승을 이끌었다. KCD는 지난해... KCD는 경기 불확실성 속에서 소비자가 여가·여행 지출을 먼저 줄이는 흐름이 자리 잡은 신호로 풀이했다. 같은... ,https://platum.kr/archives/289572,https://platum.kr/archives/289572,2026-06-23
외식업 경기,"1분기 자영업자 연체 빚 13% 급증…과반 ""경영상황 나빠져""","매출은 카페·베이커리 등 일부 외식업종을 중심으로 작년보다 소폭 늘어, 1분기 개인사업자의 사업장당... 한국신용데이터가 SK하이닉스 본사가 위치한 경기 이천시 일대 점포 486곳 매출을 분석한 결과, 지난 2월... ",http://www.newsfc.co.kr/news/articleView.html?idxno=79445,http://www.newsfc.co.kr/news/articleView.html?idxno=79445,2026-06-23
외식업 경기,자영업자 연체 빚 12.6% 늘었다···폐업 사업장 50만개 돌파,"실제 SK하이닉스 본사가 위치한 경기 이천시 일대 점포 486곳을 분석한 결과 지난 2월 초 격려금 성격의... 업종별로는 외식업 매출이 1.1% 감소한 반면 서비스업은 0.5%, 유통업은 9.1% 증가했다. KCD 관계자는 ""1분기... ",https://www.seoulfn.com/news/articleView.html?idxno=631692,https://www.seoulfn.com/news/articleView.html?idxno=631692,2026-06-23
외식업 경기,소상공인 매출·이익 동반 감소에 연체 부담까지… 중소기업 대출 부실...,"카페 업종은 전년 대비 7.2%, 베이커리·디저트 업종은 11.4%의 매출 증가율을 기록하며 외식업 성장을... 경기 불확실성이 장기화되면서 소비자들이 여가와 여행 관련 지출을 우선적으로 줄이는 경향이 고착화되고 있는... ",https://www.viva100.com/article/20260623500079,https://www.viva100.com/article/20260623500079,2026-06-23
외식업 경기,고금리에 1분기 자영업자 연체 빚 13% 증가…매출은 줄어,"매출은 카페·베이커리 등 일부 외식업종을 중심으로 작년보다 소폭 늘었습니다. 1분기 개인사업자의... 한국신용데이터가 SK 하이닉스 본사가 위치한 경기 이천시 일대 점포 486곳 매출을 분석한 결과, 지난 2월 초... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008622731&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001366498?sid=101,2026-06-23
외식업 경기,소상공인 대출 연체 다시 증가세...고금리·소비위축에 경영난 심화,"위치한 경기 이천시 일대 점포 486곳을 분석한 결과, 올해 2월 초 성과급 지급 이후 1분기 인근 상권 매출 증가율은 0.8%에 그쳤다. 지난해 연간 증가율 5.6%와 비교하면 크게 둔화된 수준이다. 업종별로는 외식업 매출이... ",https://www.youthdaily.co.kr/news/article.html?no=221437,https://www.youthdaily.co.kr/news/article.html?no=221437,2026-06-23
외식업 경기,1분기 소상공인 매출·이익 감소…대출연체는 증가,업종별로는 외식업 중 카페(전년 대비 +7.2%)와 베이커리·디저트(+11.4%) 매출이 늘었다. 지난해 하반기부터... 경기 불확실성이 커지면서 소비자들이 구조적으로 여가·여행 지출부터 줄이는 흐름이 고착화됐다는... ,https://view.asiae.co.kr/article/2026062309072411877,https://n.news.naver.com/mnews/article/277/0005780012?sid=101,2026-06-23
외식업 경기,"양문숯불갈비, 수원망포점 신규 매장 오픈",소갈비 전문 브랜드 양문숯불갈비가 신규 매장인 수원망포점을 오픈하며 경기 남부 지역 내 매장 운영을... 또한 외식업 경력 10년 이상의 전문가들이 참여하는 메뉴 개발 시스템을 운영하며 메뉴 경쟁력 강화에 나서고... ,http://www.e2news.com/news/articleView.html?idxno=331545,http://www.e2news.com/news/articleView.html?idxno=331545,2026-06-23
외식업 경기,소비 행태의 변화가 불러온 자영업의 위기[이정희의 경제돋보기],코로나19 엔데믹 선언이 3년이 지났지만 내수경기는 침체를 이어가고 소상공인·자영업자의 어려움은... 소상공인·자영업 비중에서 약 30%에 이르는 외식업은 대표적으로 저녁모임 감소에 타격을 받았다. 또한 노래방... ,https://magazine.hankyung.com/business/article/202606184131b,https://n.news.naver.com/mnews/article/050/0000107648?sid=101,2026-06-23
외식업 경기,1분기 자영업자 연체 빚 규모 14.6조원,"있는 경기 이천시 일대 점포 486곳 매출을 분석한 결과, 지난 2월 초 SK하이닉스가 초과이익 성과급을 지급했지만 올해 1분기 인근 상권의 전년 대비 매출 증가율은 0.8%에 그쳤다. 업종별로는 외식업 매출이 1.1... ",https://www.straightnews.co.kr/news/articleView.html?idxno=305363,https://www.straightnews.co.kr/news/articleView.html?idxno=305363,2026-06-23
외식업 경기,고금리에 자영업자 연체 빚 12.6% 증가…영업이익률도 뒷걸음,"한국신용데이터가 SK하이닉스 본사가 위치한 경기 이천시 일대 점포 486곳의 매출을 분석한 결과, 지난 2월... 업종별로는 외식업 매출이 1.1% 감소한 반면, 서비스업(+0.5%)과 유통업(+9.1%) 등은 증가세를 보였다. 이번... ",https://www.hankyung.com/article/2026062316327,https://n.news.naver.com/mnews/article/015/0005301626?sid=101,2026-06-23
외식업 경기,고금리에 1분기 자영업자 연체 빚 13% 증가…매출은 줄어,"매출은 카페·베이커리 등 일부 외식업종을 중심으로 작년보다 소폭 늘었다. 1분기 개인사업자의... 한국신용데이터가 SK 하이닉스 본사가 위치한 경기 이천시 일대 점포 486곳 매출을 분석한 결과, 지난 2월 초... ",https://www.yna.co.kr/view/AKR20260622133500002?input=1195m,https://n.news.naver.com/mnews/article/001/0016152632?sid=101,2026-06-23
외식업 경기,"허태정 ""골목상권·전통시장 살아야 대전경제 회복""…소상공인 지원 최...","한국외식업중앙회 대전시지회 관계자 등 100여 명이 참석했다. 참석자들은 장기적인 경기침체에 따른 매출 감소를 비롯해 주차환경 개선, 전통시장 경쟁력 강화, 골목상권 활성화 방안 등 현장의 애로사항을 전달했다.... ",https://www.ccdn.co.kr/news/articleView.html?idxno=1084427,https://www.ccdn.co.kr/news/articleView.html?idxno=1084427,2026-06-22
외식업 경기,"허태정 당선인, 전통시장·골목상권 활성화 핵심 과제 제시…온통대전...","이날 행사는 '모두가 잘 사는 대전 그리고 온통대전'을 주제로 열렸으며, 전통시장 상인회, 상점가, 골목형상점가 관계자, 대전소상공인연합회, 한국외식업중앙회 대전시지회 등 다양한 단체가 참석했다. 참석자들은 경기... ",https://www.gukjenews.com/news/articleView.html?idxno=3614660,https://www.gukjenews.com/news/articleView.html?idxno=3614660,2026-06-22
외식업 경기,"허태정 ""골목상권 살아야 대전경제 산다""…민생 회복 해법 모색","한국외식업중앙회 대전시지회 관계자 등 100여 명이 참석했다. '모두가 잘 사는 대전 그리고 온통대전'을 주제로 진행된 이날 대화에서 참석자들은 경기침체 장기화에 따른 매출 감소를 비롯해 주차환경 개선, 전통시장... ",https://www.news1.kr/local/daejeon-chungnam/6204862,https://n.news.naver.com/mnews/article/421/0009017306?sid=102,2026-06-22
외식업 경기,"""재정 최악이라도 골목상권은 살린다""","'모두가 잘 사는 대전 그리고 온통대전'을 주제로 열린 행사에는 전통시장 상인회장과 상점가·골목형상점가 대표, 대전소상공인연합회, 한국외식업중앙회 대전시지회 관계자 등 100여 명이 참석했다. 현장에서는 경기침체... ",https://www.daejonilbo.com/news/articleView.html?idxno=2283202,https://n.news.naver.com/mnews/article/656/0000179656?sid=102,2026-06-22
외식업 경기,"'파산 위기' 대전시, 방만 재정 '전면 수술' 예고…'온통대전'은 부활 추...","이 자리에는 전통시장 상인회장, 골목상권 대표, 대전소상공인연합회 및 외식업중앙회 관계자 등 100여 명이 참석해 뜨거운 토론을 벌였다. 간담회에 참석한 상인들은 경기침체 장기화에 따른 매출 감소를 호소하며... ",https://www.pressian.com/pages/articles/2026062217260617433?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002445849?sid=102,2026-06-22
외식업 경기,"허태정 대전시장 당선인, 소상공인 만나 “온통대전 2.0으로 골목상권 ...",한국외식업중앙회 대전시지회 관계자 등 100여 명이 참석해 현장의 목소리를 전달했다. 이날 간담회에 참석한 소상공인들은 장기화된 경기 침체로 인한 매출 타격과... ,http://www.breaknews.com/1215920,http://www.breaknews.com/1215920,2026-06-22
외식업 경기,"허태정, 중앙시장서 민생 회복 해법 찾았다","청년과 노동자에 이어 소상공인 현장을 찾은 허 당선인은 전통시장 상인회장, 상점가·골목형상점가 대표, 대전소상공인연합회, 한국외식업중앙회 대전시지회 관계자 등 100여 명과 마주 앉았다. 상인들은 경기침체... ",https://www.ccdailynews.com/news/articleView.html?idxno=2423458,https://www.ccdailynews.com/news/articleView.html?idxno=2423458,2026-06-22
외식업 경기,"[포토뉴스] 허태정, ""골목상권과 전통시장이 살아야 대전 경제가 산다""","한국외식업중앙회 대전시지회 관계자 등 100여 명이 참석했다. 이 자리에서 소상공인들은 경기침체 장기화에 따른 매출 감소와 주차환경 개선, 전통시장 경쟁력 강화, 골목상권 활성화 방안 등 현장에서 체감하는 다양한... ",https://daily.hankooki.com/news/articleView.html?idxno=1378705,https://daily.hankooki.com/news/articleView.html?idxno=1378705,2026-06-22
외식업 경기,"담가화로구이, 25일 본사서 창업 세미나 개최…운영 전략 공유",25일 경기도 구리시 소재 본사에서 예비 창업자와 업계 관계자를 대상으로 창업 세미나를 개최한다. 이번 세미나는 윤양호 회장이 직접 연사로 나서 브랜드 운영 경험과 외식업 창업 과정에서 필요한 핵심 사항을 설명하는... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5033036,https://www.shinailbo.co.kr/news/articleView.html?idxno=5033036,2026-06-22
외식업 경기,"'나는 몰라요' 옥희, 신장암 투병 끝 영면…대한가수협회장으로 마지막...","중단하고 외식업에 전념했다. 이후 2003년 다시 가수 활동을 재개하며 무대에 복귀한 고인은 대한가수협회... 고인은 지난해 2월 신장암 진단을 받은 뒤 투병 생활을 이어왔으며, 지난 20일 오후 경기 수원의 한 병원... ",https://ent.sbs.co.kr/news/article.do?article_id=E10010318189&plink=ORI&cooper=NAVER,https://m.entertain.naver.com/article/416/0000324340,2026-06-22
외식업 경기,"""야구 보고 피자 먹고""... 도미노피자, 앱 고객 혜택 확대","사진=도미노피자 프로야구 흥행이 이어지면서 외식업계도 야구 팬들을 겨냥한 마케팅을 확대하고 있다. 경기 관람과 먹거리를 결합한 체험형 프로모션이 늘어나는 가운데, 브랜드 충성 고객을 대상으로 한 초청... ",http://www.thefirstmedia.net/news/articleView.html?idxno=201894,http://www.thefirstmedia.net/news/articleView.html?idxno=201894,2026-06-22
외식업 경기,"부천시, 여름 축제 '위조이 치맥축제 in BIFAN' 개최","경기도 공공배달 서비스인 '배달특급'과 협업해 다양한 할인 프로모션을 진행하고, 한국외식업중앙회 부천시지부와 함께 지역 외식업체 이용 확대를 위한 홍보 활동을 펼칠 예정이다. 또한 지역 대표 음식점을... ",https://weekly.hankooki.com/news/articleView.html?idxno=7170714,https://weekly.hankooki.com/news/articleView.html?idxno=7170714,2026-06-22
외식업 경기,[이상헌의 성공창업 노트] 2025~2026년 프랜차이즈 M&A 시장 현황과 가맹...,외식업 경기 침체와 투자시장 불확실성으로 인해 매수자보다 매도자가 많은 '바이어 마켓(Buyer Market)' 현상이 나타났다. 투자자들은 브랜드 인지도와 수익성이 검증된 프랜차이즈에만 선택적으로 접근하는 모습을... ,http://www.beyondpost.co.kr/view.php?ud=20260622144321550918ef25b590_30,http://www.beyondpost.co.kr/view.php?ud=20260622144321550918ef25b590_30,2026-06-22
외식업 경기,"""집관 넘어 매장 직관""...월드컵 경기일 치킨 주문 48배 증가","티오더 관계자는 ""평일 오전에도 매장에 모여 함께 경기를 응원하는 소비 패턴이 데이터로 확인됐다""며 ""전국 매장의 주문 데이터를 기반으로 외식업 운영에 활용할 수 있는 인사이트를 지속 제공하겠다""고 말했다.... ",http://www.kdfnews.com/news/articleView.html?idxno=184470,http://www.kdfnews.com/news/articleView.html?idxno=184470,2026-06-22
외식업 경기,'부천 위조이 치맥축제 in BIFAN' 7월 3~4일 열린다.,"경기도 공공배달앱 ‘배달특급’과 협업해 할인쿠폰 제공하고, 한국외식업중앙회 부천시지부와 연계한 지역 외식업 이용 활성화 캠페인도 진행한다. 또한... ",http://www.breaknews.com/1215790,http://www.breaknews.com/1215790,2026-06-22
외식업 경기,"가평군, 중장년 관광일자리 확대 나선다… 관광산업 채용박람회 개최",경기도 가평군이 지역 관광산업 활성화와 중장년층의 안정적인 재취업 지원을 위해 관광 분야 맞춤형 채용의... 군은 수도권 대표 관광도시로 연간 수많은 관광객이 방문하고 있으며 △숙박업과 외식업 △관광서비스업... ,http://www.inews24.com/view/1978478,https://n.news.naver.com/mnews/article/031/0001036621?sid=102,2026-06-22
외식업 경기,"부천 위조이 치맥축제, 7월 3~4일 개최","지역경제 활성화를 위해 경기도 공공배달앱 '배달특급'과 협업해 할인쿠폰을 제공하고, 한국외식업중앙회 부천시지부와 연계한 외식업 이용 캠페인도 진행한다. 부천맛집 할인쿠폰, 지역상생마켓, 현대백화점 중동점... ",https://www.gukjenews.com/news/articleView.html?idxno=3614264,https://www.gukjenews.com/news/articleView.html?idxno=3614264,2026-06-22
